,timestamp_sent,field,channel,reading
35,1668546448.747405,A,Z,-0.94451904296875
33,1668546448.747405,A,X,-0.02655029296875
51,1668546448.747473,B,X,0.01007080078125
52,1668546448.747473,B,Y,0.04058837890625
53,1668546448.747473,B,Z,-0.894775390625
69,1668546448.748346,D,X,-0.00091552734375
71,1668546448.748346,D,Z,-0.928955078125
70,1668546448.748346,D,Y,0.0079345703125
38,1668546448.748405,A,Z,-0.9442138671875
37,1668546448.748405,A,Y,0.032958984375
36,1668546448.748405,A,X,-0.02593994140625
55,1668546448.748471,B,Y,0.04425048828125
56,1668546448.748471,B,Z,-0.889892578125
54,1668546448.748471,B,X,0.00823974609375
74,1668546448.749338,D,Z,-0.9228515625
72,1668546448.749338,D,X,-0.00244140625
73,1668546448.749338,D,Y,0.010986328125
41,1668546448.749405,A,Z,-0.94268798828125
40,1668546448.749405,A,Y,0.032958984375
39,1668546448.749405,A,X,-0.025634765625
59,1668546448.749469,B,Z,-0.89111328125
58,1668546448.749469,B,Y,0.04425048828125
57,1668546448.749469,B,X,0.010986328125
75,1668546448.75033,D,X,-0.0006103515625
76,1668546448.75033,D,Y,0.0103759765625
77,1668546448.75033,D,Z,-0.92132568359375
84,1668546448.750408,A,X,-0.030517578125
86,1668546448.750408,A,Z,-0.94146728515625
85,1668546448.750408,A,Y,0.03265380859375
62,1668546448.750467,B,Z,-0.89385986328125
61,1668546448.750467,B,Y,0.04669189453125
60,1668546448.750467,B,X,0.009765625
80,1668546448.751322,D,Z,-0.9271240234375
79,1668546448.751322,D,Y,0.00946044921875
78,1668546448.751322,D,X,-0.00244140625
89,1668546448.751408,A,Z,-0.943603515625
88,1668546448.751408,A,Y,0.0341796875
87,1668546448.751408,A,X,-0.0274658203125
107,1668546448.751466,B,Z,-0.89599609375
105,1668546448.751466,B,X,0.00823974609375
106,1668546448.751466,B,Y,0.0433349609375
83,1668546448.752314,D,Z,-0.9259033203125
82,1668546448.752314,D,Y,0.0115966796875
81,1668546448.752314,D,X,-0.0018310546875
91,1668546448.752408,A,Y,0.035400390625
92,1668546448.752408,A,Z,-0.9442138671875
90,1668546448.752408,A,X,-0.023193359375
110,1668546448.752464,B,Z,-0.89202880859375
109,1668546448.752464,B,Y,0.04364013671875
108,1668546448.752464,B,X,0.0103759765625
128,1668546448.753313,D,Z,-0.924072265625
127,1668546448.753313,D,Y,0.00885009765625
126,1668546448.753313,D,X,-0.0018310546875
95,1668546448.753408,A,Z,-0.9423828125
94,1668546448.753408,A,Y,0.03631591796875
93,1668546448.753408,A,X,-0.02471923828125
112,1668546448.753462,B,Y,0.04058837890625
113,1668546448.753462,B,Z,-0.8941650390625
111,1668546448.753462,B,X,0.008544921875
130,1668546448.754305,D,Y,0.01190185546875
131,1668546448.754305,D,Z,-0.92437744140625
129,1668546448.754305,D,X,-0.0030517578125
96,1668546448.754408,A,X,-0.028076171875
98,1668546448.754408,A,Z,-0.9381103515625
97,1668546448.754408,A,Y,0.0372314453125
114,1668546448.75446,B,X,0.009765625
115,1668546448.75446,B,Y,0.0396728515625
116,1668546448.75446,B,Z,-0.889892578125
133,1668546448.755297,D,Y,0.008544921875
132,1668546448.755297,D,X,-0.0042724609375
134,1668546448.755297,D,Z,-0.927734375
99,1668546448.755408,A,X,-0.0250244140625
100,1668546448.755408,A,Y,0.03631591796875
101,1668546448.755408,A,Z,-0.94146728515625
117,1668546448.755458,B,X,0.00823974609375
119,1668546448.755458,B,Z,-0.8892822265625
118,1668546448.755458,B,Y,0.04364013671875
136,1668546448.756289,D,Y,0.0115966796875
137,1668546448.756289,D,Z,-0.92559814453125
135,1668546448.756289,D,X,-0.00274658203125
102,1668546448.756408,A,X,-0.0286865234375
104,1668546448.756408,A,Z,-0.93902587890625
103,1668546448.756408,A,Y,0.03631591796875
121,1668546448.756456,B,Y,0.04119873046875
122,1668546448.756456,B,Z,-0.8905029296875
120,1668546448.756456,B,X,0.00946044921875
138,1668546448.757281,D,X,-0.003662109375
140,1668546448.757281,D,Z,-0.92742919921875
139,1668546448.757281,D,Y,0.01007080078125
148,1668546448.757409,A,Y,0.0323486328125
149,1668546448.757409,A,Z,-0.94085693359375
147,1668546448.757409,A,X,-0.02685546875
123,1668546448.757454,B,X,0.0067138671875
125,1668546448.757454,B,Z,-0.8929443359375
124,1668546448.757454,B,Y,0.04364013671875
141,1668546448.758273,D,X,-0.0030517578125
142,1668546448.758273,D,Y,0.01068115234375
143,1668546448.758273,D,Z,-0.92681884765625
151,1668546448.758409,A,Y,0.03265380859375
150,1668546448.758409,A,X,-0.0250244140625
152,1668546448.758409,A,Z,-0.94146728515625
168,1668546448.758448,B,X,0.00732421875
170,1668546448.758448,B,Z,-0.89141845703125
169,1668546448.758448,B,Y,0.0469970703125
145,1668546448.759265,D,Y,0.00732421875
144,1668546448.759265,D,X,-0.00030517578125
146,1668546448.759265,D,Z,-0.93048095703125
153,1668546448.759409,A,X,-0.0262451171875
154,1668546448.759409,A,Y,0.035400390625
155,1668546448.759409,A,Z,-0.9405517578125
173,1668546448.759446,B,Z,-0.89202880859375
172,1668546448.759446,B,Y,0.04547119140625
171,1668546448.759446,B,X,0.010986328125
189,1668546448.760257,D,X,-0.00396728515625
190,1668546448.760257,D,Y,0.008544921875
191,1668546448.760257,D,Z,-0.92529296875
156,1668546448.760409,A,X,-0.0262451171875
157,1668546448.760409,A,Y,0.03509521484375
158,1668546448.760409,A,Z,-0.938720703125
176,1668546448.760444,B,Z,-0.88714599609375
175,1668546448.760444,B,Y,0.0421142578125
174,1668546448.760444,B,X,0.00823974609375
194,1668546448.761249,D,Z,-0.9222412109375
193,1668546448.761249,D,Y,0.0091552734375
192,1668546448.761249,D,X,-0.0030517578125
160,1668546448.761409,A,Y,0.03509521484375
161,1668546448.761409,A,Z,-0.9375
159,1668546448.761409,A,X,-0.025634765625
177,1668546448.761442,B,X,0.0079345703125
179,1668546448.761442,B,Z,-0.88958740234375
178,1668546448.761442,B,Y,0.04150390625
197,1668546448.762241,D,Z,-0.92498779296875
196,1668546448.762241,D,Y,0.01007080078125
195,1668546448.762241,D,X,-0.00244140625
162,1668546448.762409,A,X,-0.02532958984375
164,1668546448.762409,A,Z,-0.94146728515625
163,1668546448.762409,A,Y,0.0335693359375
180,1668546448.76244,B,X,0.013427734375
181,1668546448.76244,B,Y,0.04364013671875
182,1668546448.76244,B,Z,-0.89080810546875
200,1668546448.763233,D,Z,-0.92071533203125
198,1668546448.763233,D,X,-0.0030517578125
199,1668546448.763233,D,Y,0.01129150390625
166,1668546448.763409,A,Y,0.0347900390625
167,1668546448.763409,A,Z,-0.94024658203125
165,1668546448.763409,A,X,-0.02838134765625
185,1668546448.763438,B,Z,-0.88958740234375
184,1668546448.763438,B,Y,0.04364013671875
183,1668546448.763438,B,X,0.01129150390625
201,1668546448.764225,D,X,-0.00244140625
202,1668546448.764225,D,Y,0.0091552734375
203,1668546448.764225,D,Z,-0.92254638671875
212,1668546448.76441,A,Z,-0.93841552734375
211,1668546448.76441,A,Y,0.0360107421875
210,1668546448.76441,A,X,-0.0274658203125
187,1668546448.764436,B,Y,0.0421142578125
188,1668546448.764436,B,Z,-0.88470458984375
186,1668546448.764436,B,X,0.00946044921875
206,1668546448.765217,D,Z,-0.9234619140625
204,1668546448.765217,D,X,-0.00091552734375
205,1668546448.765217,D,Y,0.0091552734375
215,1668546448.76541,A,Z,-0.93994140625
213,1668546448.76541,A,X,-0.0274658203125
214,1668546448.76541,A,Y,0.0360107421875
229,1668546448.765432,B,Y,0.0408935546875
230,1668546448.765432,B,Z,-0.8868408203125
228,1668546448.765432,B,X,0.00640869140625
208,1668546448.766209,D,Y,0.0128173828125
207,1668546448.766209,D,X,-0.0018310546875
209,1668546448.766209,D,Z,-0.92742919921875
216,1668546448.76641,A,X,-0.02685546875
217,1668546448.76641,A,Y,0.03662109375
218,1668546448.76641,A,Z,-0.94024658203125
232,1668546448.76643,B,Y,0.04119873046875
231,1668546448.76643,B,X,0.008544921875
233,1668546448.76643,B,Z,-0.8917236328125
249,1668546448.767205,D,X,-0.0018310546875
251,1668546448.767205,D,Z,-0.9197998046875
250,1668546448.767205,D,Y,0.01434326171875
221,1668546448.76741,A,Z,-0.93658447265625
220,1668546448.76741,A,Y,0.03662109375
219,1668546448.76741,A,X,-0.029296875
236,1668546448.767428,B,Z,-0.888671875
234,1668546448.767428,B,X,0.01129150390625
235,1668546448.767428,B,Y,0.042724609375
254,1668546448.768197,D,Z,-0.9259033203125
253,1668546448.768197,D,Y,0.009765625
252,1668546448.768197,D,X,-0.0018310546875
222,1668546448.76841,A,X,-0.02685546875
223,1668546448.76841,A,Y,0.0360107421875
224,1668546448.76841,A,Z,-0.94329833984375
237,1668546448.768426,B,X,0.0115966796875
238,1668546448.768426,B,Y,0.0421142578125
239,1668546448.768426,B,Z,-0.88958740234375
256,1668546448.769189,D,Y,0.01190185546875
257,1668546448.769189,D,Z,-0.92254638671875
255,1668546448.769189,D,X,0.00030517578125
225,1668546448.76941,A,X,-0.02716064453125
227,1668546448.76941,A,Z,-0.9423828125
226,1668546448.76941,A,Y,0.032958984375
242,1668546448.769424,B,Z,-0.8917236328125
241,1668546448.769424,B,Y,0.03997802734375
240,1668546448.769424,B,X,0.00823974609375
260,1668546448.770181,D,Z,-0.92620849609375
258,1668546448.770181,D,X,-0.00213623046875
259,1668546448.770181,D,Y,0.0103759765625
271,1668546448.770417,A,Y,0.0347900390625
272,1668546448.770417,A,Z,-0.9393310546875
270,1668546448.770417,A,X,-0.0262451171875
245,1668546448.770422,B,Z,-0.89263916015625
244,1668546448.770422,B,Y,0.0445556640625
243,1668546448.770422,B,X,0.01129150390625
263,1668546448.771173,D,Z,-0.92620849609375
262,1668546448.771173,D,Y,0.010986328125
261,1668546448.771173,D,X,-0.00396728515625
275,1668546448.771417,A,Z,-0.9381103515625
273,1668546448.771417,A,X,-0.02655029296875
274,1668546448.771417,A,Y,0.03509521484375
248,1668546448.77142,B,Z,-0.888671875
247,1668546448.77142,B,Y,0.04119873046875
246,1668546448.77142,B,X,0.01129150390625
264,1668546448.772165,D,X,-0.00152587890625
265,1668546448.772165,D,Y,0.01007080078125
266,1668546448.772165,D,Z,-0.92254638671875
278,1668546448.772417,A,Z,-0.941162109375
276,1668546448.772417,A,X,-0.028076171875
277,1668546448.772417,A,Y,0.0323486328125
292,1668546448.772421,B,Y,0.0421142578125
291,1668546448.772421,B,X,0.0079345703125
293,1668546448.772421,B,Z,-0.88836669921875
267,1668546448.773157,D,X,-0.00274658203125
269,1668546448.773157,D,Z,-0.926513671875
268,1668546448.773157,D,Y,0.0067138671875
281,1668546448.773417,A,Z,-0.941162109375
279,1668546448.773417,A,X,-0.02685546875
280,1668546448.773417,A,Y,0.03509521484375
296,1668546448.773419,B,Z,-0.89141845703125
295,1668546448.773419,B,Y,0.04364013671875
294,1668546448.773419,B,X,0.0091552734375
313,1668546448.774155,D,Y,0.01129150390625
312,1668546448.774155,D,X,-0.0030517578125
314,1668546448.774155,D,Z,-0.9246826171875
298,1668546448.774417,B,Y,0.04150390625
299,1668546448.774417,B,Z,-0.88897705078125
297,1668546448.774417,B,X,0.01251220703125
282,1668546448.774417,A,X,-0.0250244140625
284,1668546448.774417,A,Z,-0.93963623046875
283,1668546448.774417,A,Y,0.0360107421875
317,1668546448.775147,D,Z,-0.92437744140625
316,1668546448.775147,D,Y,0.01129150390625
315,1668546448.775147,D,X,-0.0018310546875
300,1668546448.775415,B,X,0.01251220703125
301,1668546448.775415,B,Y,0.042724609375
302,1668546448.775415,B,Z,-0.8892822265625
286,1668546448.775417,A,Y,0.03448486328125
285,1668546448.775417,A,X,-0.028076171875
287,1668546448.775417,A,Z,-0.93902587890625
320,1668546448.776139,D,Z,-0.92132568359375
319,1668546448.776139,D,Y,0.0128173828125
318,1668546448.776139,D,X,-0.00213623046875
304,1668546448.776413,B,Y,0.04486083984375
305,1668546448.776413,B,Z,-0.89111328125
303,1668546448.776413,B,X,0.006103515625
290,1668546448.776417,A,Z,-0.94146728515625
289,1668546448.776417,A,Y,0.03265380859375
288,1668546448.776417,A,X,-0.028076171875
323,1668546448.777131,D,Z,-0.924072265625
322,1668546448.777131,D,Y,0.00732421875
321,1668546448.777131,D,X,-0.00274658203125
308,1668546448.777411,B,Z,-0.88836669921875
307,1668546448.777411,B,Y,0.0445556640625
306,1668546448.777411,B,X,0.00579833984375
335,1668546448.777415,A,Z,-0.9417724609375
334,1668546448.777415,A,Y,0.035400390625
333,1668546448.777415,A,X,-0.02960205078125
324,1668546448.778123,D,X,-0.0030517578125
325,1668546448.778123,D,Y,0.00762939453125
326,1668546448.778123,D,Z,-0.9246826171875
311,1668546448.778409,B,Z,-0.889892578125
310,1668546448.778409,B,Y,0.0433349609375
309,1668546448.778409,B,X,0.0079345703125
338,1668546448.778415,A,Z,-0.9429931640625
337,1668546448.778415,A,Y,0.0347900390625
336,1668546448.778415,A,X,-0.029296875
328,1668546448.779115,D,Y,0.00946044921875
329,1668546448.779115,D,Z,-0.92498779296875
327,1668546448.779115,D,X,0.0006103515625
356,1668546448.779402,B,Z,-0.8905029296875
355,1668546448.779402,B,Y,0.04150390625
354,1668546448.779402,B,X,0.01251220703125
339,1668546448.779415,A,X,-0.025634765625
340,1668546448.779415,A,Y,0.032958984375
341,1668546448.779415,A,Z,-0.93994140625
331,1668546448.780107,D,Y,0.00885009765625
330,1668546448.780107,D,X,-0.00274658203125
332,1668546448.780107,D,Z,-0.9246826171875
359,1668546448.7804,B,Z,-0.88653564453125
358,1668546448.7804,B,Y,0.04547119140625
357,1668546448.7804,B,X,0.009765625
344,1668546448.780415,A,Z,-0.93841552734375
343,1668546448.780415,A,Y,0.0323486328125
342,1668546448.780415,A,X,-0.02471923828125
377,1668546448.781099,D,Z,-0.92803955078125
376,1668546448.781099,D,Y,0.0091552734375
375,1668546448.781099,D,X,-0.003662109375
360,1668546448.781398,B,X,0.009765625
361,1668546448.781398,B,Y,0.045166015625
362,1668546448.781398,B,Z,-0.88714599609375
346,1668546448.781415,A,Y,0.0323486328125
345,1668546448.781415,A,X,-0.02716064453125
347,1668546448.781415,A,Z,-0.93902587890625
380,1668546448.782092,D,Z,-0.92315673828125
378,1668546448.782092,D,X,-0.001220703125
379,1668546448.782092,D,Y,0.0091552734375
365,1668546448.782396,B,Z,-0.89141845703125
364,1668546448.782396,B,Y,0.0469970703125
363,1668546448.782396,B,X,0.0079345703125
350,1668546448.782415,A,Z,-0.93902587890625
349,1668546448.782415,A,Y,0.03509521484375
348,1668546448.782415,A,X,-0.028076171875
383,1668546448.783085,D,Z,-0.9246826171875
382,1668546448.783085,D,Y,0.0091552734375
381,1668546448.783085,D,X,0.00030517578125
366,1668546448.783394,B,X,0.0067138671875
367,1668546448.783394,B,Y,0.0457763671875
368,1668546448.783394,B,Z,-0.89141845703125
353,1668546448.783415,A,Z,-0.9368896484375
352,1668546448.783415,A,Y,0.03662109375
351,1668546448.783415,A,X,-0.0286865234375
386,1668546448.784078,D,Z,-0.927734375
385,1668546448.784078,D,Y,0.009765625
384,1668546448.784078,D,X,-0.0006103515625
371,1668546448.784392,B,Z,-0.89111328125
370,1668546448.784392,B,Y,0.047607421875
369,1668546448.784392,B,X,0.0048828125
397,1668546448.784417,A,Y,0.0341796875
398,1668546448.784417,A,Z,-0.93994140625
396,1668546448.784417,A,X,-0.0286865234375
387,1668546448.785071,D,X,-0.00244140625
388,1668546448.785071,D,Y,0.01007080078125
389,1668546448.785071,D,Z,-0.9222412109375
373,1668546448.78539,B,Y,0.0439453125
372,1668546448.78539,B,X,0.009765625
374,1668546448.78539,B,Z,-0.888671875
400,1668546448.785417,A,Y,0.03570556640625
399,1668546448.785417,A,X,-0.0262451171875
401,1668546448.785417,A,Z,-0.938720703125
392,1668546448.786064,D,Z,-0.9234619140625
391,1668546448.786064,D,Y,0.009765625
390,1668546448.786064,D,X,-0.00152587890625
419,1668546448.786385,B,Z,-0.8905029296875
417,1668546448.786385,B,X,0.01007080078125
418,1668546448.786385,B,Y,0.04730224609375
402,1668546448.786417,A,X,-0.02471923828125
403,1668546448.786417,A,Y,0.032958984375
404,1668546448.786417,A,Z,-0.93780517578125
393,1668546448.787057,D,X,0.001220703125
394,1668546448.787057,D,Y,0.01129150390625
395,1668546448.787057,D,Z,-0.92071533203125
422,1668546448.787383,B,Z,-0.888671875
421,1668546448.787383,B,Y,0.04119873046875
420,1668546448.787383,B,X,0.00885009765625
407,1668546448.787417,A,Z,-0.93963623046875
405,1668546448.787417,A,X,-0.02593994140625
406,1668546448.787417,A,Y,0.035400390625
438,1668546448.788047,D,X,-0.00274658203125
440,1668546448.788047,D,Z,-0.9234619140625
439,1668546448.788047,D,Y,0.0115966796875
423,1668546448.788381,B,X,0.008544921875
424,1668546448.788381,B,Y,0.0421142578125
425,1668546448.788381,B,Z,-0.88836669921875
409,1668546448.788417,A,Y,0.03509521484375
408,1668546448.788417,A,X,-0.0262451171875
410,1668546448.788417,A,Z,-0.94207763671875
442,1668546448.78904,D,Y,0.009765625
443,1668546448.78904,D,Z,-0.92315673828125
441,1668546448.78904,D,X,-0.00244140625
427,1668546448.789379,B,Y,0.03936767578125
426,1668546448.789379,B,X,0.008544921875
428,1668546448.789379,B,Z,-0.887451171875
411,1668546448.789417,A,X,-0.02960205078125
412,1668546448.789417,A,Y,0.03265380859375
413,1668546448.789417,A,Z,-0.94329833984375
446,1668546448.790033,D,Z,-0.92437744140625
445,1668546448.790033,D,Y,0.00946044921875
444,1668546448.790033,D,X,-0.00030517578125
430,1668546448.790377,B,Y,0.040283203125
431,1668546448.790377,B,Z,-0.89019775390625
429,1668546448.790377,B,X,0.00762939453125
416,1668546448.790417,A,Z,-0.94268798828125
415,1668546448.790417,A,Y,0.03570556640625
414,1668546448.790417,A,X,-0.0274658203125
449,1668546448.791026,D,Z,-0.92437744140625
447,1668546448.791026,D,X,-0.001220703125
448,1668546448.791026,D,Y,0.01617431640625
432,1668546448.791375,B,X,0.00701904296875
434,1668546448.791375,B,Z,-0.889892578125
433,1668546448.791375,B,Y,0.040283203125
461,1668546448.791418,A,Z,-0.94146728515625
459,1668546448.791418,A,X,-0.02655029296875
460,1668546448.791418,A,Y,0.03448486328125
451,1668546448.792019,D,Y,0.0115966796875
452,1668546448.792019,D,Z,-0.9246826171875
450,1668546448.792019,D,X,-0.00213623046875
435,1668546448.792373,B,X,0.00640869140625
436,1668546448.792373,B,Y,0.04302978515625
437,1668546448.792373,B,Z,-0.888671875
464,1668546448.792418,A,Z,-0.9381103515625
463,1668546448.792418,A,Y,0.03509521484375
462,1668546448.792418,A,X,-0.025634765625
453,1668546448.793012,D,X,-0.00091552734375
454,1668546448.793012,D,Y,0.0103759765625
455,1668546448.793012,D,Z,-0.92041015625
482,1668546448.793369,B,Z,-0.8880615234375
481,1668546448.793369,B,Y,0.04425048828125
480,1668546448.793369,B,X,0.00732421875
466,1668546448.793418,A,Y,0.03509521484375
465,1668546448.793418,A,X,-0.02685546875
467,1668546448.793418,A,Z,-0.93536376953125
458,1668546448.794005,D,Z,-0.9271240234375
457,1668546448.794005,D,Y,0.01068115234375
456,1668546448.794005,D,X,-0.00244140625
485,1668546448.794367,B,Z,-0.8941650390625
484,1668546448.794367,B,Y,0.0469970703125
483,1668546448.794367,B,X,0.008544921875
469,1668546448.794418,A,Y,0.0360107421875
470,1668546448.794418,A,Z,-0.94024658203125
468,1668546448.794418,A,X,-0.028076171875
503,1668546448.794997,D,Z,-0.92559814453125
502,1668546448.794997,D,Y,0.01129150390625
501,1668546448.794997,D,X,-0.0048828125
488,1668546448.795365,B,Z,-0.887451171875
486,1668546448.795365,B,X,0.00946044921875
487,1668546448.795365,B,Y,0.04425048828125
471,1668546448.795418,A,X,-0.0274658203125
472,1668546448.795418,A,Y,0.03692626953125
473,1668546448.795418,A,Z,-0.941162109375
506,1668546448.795989,D,Z,-0.92376708984375
504,1668546448.795989,D,X,-0.00396728515625
505,1668546448.795989,D,Y,0.0115966796875
489,1668546448.796363,B,X,0.009765625
490,1668546448.796363,B,Y,0.0421142578125
491,1668546448.796363,B,Z,-0.88836669921875
476,1668546448.796418,A,Z,-0.94024658203125
475,1668546448.796418,A,Y,0.035400390625
474,1668546448.796418,A,X,-0.02532958984375
507,1668546448.796981,D,X,-0.00244140625
508,1668546448.796981,D,Y,0.009765625
509,1668546448.796981,D,Z,-0.9259033203125
494,1668546448.797361,B,Z,-0.88897705078125
493,1668546448.797361,B,Y,0.03997802734375
492,1668546448.797361,B,X,0.01068115234375
477,1668546448.797418,A,X,-0.02532958984375
478,1668546448.797418,A,Y,0.03448486328125
479,1668546448.797418,A,Z,-0.9405517578125
511,1668546448.797973,D,Y,0.01251220703125
512,1668546448.797973,D,Z,-0.921630859375
510,1668546448.797973,D,X,-0.00213623046875
495,1668546448.798359,B,X,0.0067138671875
497,1668546448.798359,B,Z,-0.888671875
496,1668546448.798359,B,Y,0.04241943359375
524,1668546448.798423,A,Z,-0.9405517578125
523,1668546448.798423,A,Y,0.03631591796875
522,1668546448.798423,A,X,-0.02685546875
513,1668546448.798965,D,X,0.00030517578125
514,1668546448.798965,D,Y,0.01129150390625
515,1668546448.798965,D,Z,-0.92742919921875
499,1668546448.799357,B,Y,0.04241943359375
498,1668546448.799357,B,X,0.00762939453125
500,1668546448.799357,B,Z,-0.88714599609375
527,1668546448.799423,A,Z,-0.9405517578125
525,1668546448.799423,A,X,-0.02532958984375
526,1668546448.799423,A,Y,0.0347900390625
518,1668546448.799957,D,Z,-0.92315673828125
517,1668546448.799957,D,Y,0.010986328125
516,1668546448.799957,D,X,-0.001220703125
544,1668546448.800353,B,Y,0.04486083984375
545,1668546448.800353,B,Z,-0.887451171875
543,1668546448.800353,B,X,0.00701904296875
528,1668546448.800423,A,X,-0.02532958984375
529,1668546448.800423,A,Y,0.035400390625
530,1668546448.800423,A,Z,-0.938720703125
521,1668546448.800949,D,Z,-0.9259033203125
520,1668546448.800949,D,Y,0.01007080078125
519,1668546448.800949,D,X,-0.0006103515625
548,1668546448.801351,B,Z,-0.88958740234375
547,1668546448.801351,B,Y,0.04425048828125
546,1668546448.801351,B,X,0.00579833984375
531,1668546448.801423,A,X,-0.02288818359375
532,1668546448.801423,A,Y,0.03631591796875
533,1668546448.801423,A,Z,-0.93841552734375
566,1668546448.801943,D,Z,-0.927734375
565,1668546448.801943,D,Y,0.010986328125
564,1668546448.801943,D,X,-0.0048828125
551,1668546448.802349,B,Z,-0.88897705078125
549,1668546448.802349,B,X,0.01129150390625
550,1668546448.802349,B,Y,0.04180908203125
536,1668546448.802423,A,Z,-0.94024658203125
534,1668546448.802423,A,X,-0.0250244140625
535,1668546448.802423,A,Y,0.0335693359375
567,1668546448.802936,D,X,-0.00518798828125
568,1668546448.802936,D,Y,0.00885009765625
569,1668546448.802936,D,Z,-0.92529296875
552,1668546448.803347,B,X,0.009765625
553,1668546448.803347,B,Y,0.04425048828125
554,1668546448.803347,B,Z,-0.8917236328125
538,1668546448.803423,A,Y,0.03448486328125
539,1668546448.803423,A,Z,-0.9423828125
537,1668546448.803423,A,X,-0.02532958984375
571,1668546448.803929,D,Y,0.009765625
570,1668546448.803929,D,X,-0.00335693359375
572,1668546448.803929,D,Z,-0.92254638671875
556,1668546448.804345,B,Y,0.04241943359375
557,1668546448.804345,B,Z,-0.8935546875
555,1668546448.804345,B,X,0.00946044921875
542,1668546448.804423,A,Z,-0.9429931640625
541,1668546448.804423,A,Y,0.03265380859375
540,1668546448.804423,A,X,-0.02685546875
575,1668546448.804922,D,Z,-0.92620849609375
573,1668546448.804922,D,X,-0.001220703125
574,1668546448.804922,D,Y,0.01220703125
560,1668546448.805343,B,Z,-0.89569091796875
559,1668546448.805343,B,Y,0.040283203125
558,1668546448.805343,B,X,0.009765625
587,1668546448.805423,A,Z,-0.9429931640625
586,1668546448.805423,A,Y,0.03387451171875
585,1668546448.805423,A,X,-0.02777099609375
576,1668546448.805915,D,X,-0.00152587890625
577,1668546448.805915,D,Y,0.01068115234375
578,1668546448.805915,D,Z,-0.92315673828125
563,1668546448.806341,B,Z,-0.8941650390625
561,1668546448.806341,B,X,0.00579833984375
562,1668546448.806341,B,Y,0.0408935546875
589,1668546448.806423,A,Y,0.03448486328125
588,1668546448.806423,A,X,-0.0274658203125
590,1668546448.806423,A,Z,-0.943603515625
579,1668546448.806908,D,X,-0.00274658203125
581,1668546448.806908,D,Z,-0.92620849609375
580,1668546448.806908,D,Y,0.00762939453125
607,1668546448.807337,B,Y,0.042724609375
608,1668546448.807337,B,Z,-0.8905029296875
606,1668546448.807337,B,X,0.00885009765625
592,1668546448.807423,A,Y,0.0347900390625
591,1668546448.807423,A,X,-0.02532958984375
593,1668546448.807423,A,Z,-0.938720703125
582,1668546448.807901,D,X,-0.00732421875
583,1668546448.807901,D,Y,0.00823974609375
584,1668546448.807901,D,Z,-0.928955078125
609,1668546448.808335,B,X,0.0103759765625
611,1668546448.808335,B,Z,-0.8941650390625
610,1668546448.808335,B,Y,0.04364013671875
595,1668546448.808423,A,Y,0.03509521484375
594,1668546448.808423,A,X,-0.02532958984375
596,1668546448.808423,A,Z,-0.94268798828125
628,1668546448.808892,D,Y,0.01007080078125
629,1668546448.808892,D,Z,-0.92376708984375
627,1668546448.808892,D,X,-0.001220703125
614,1668546448.809333,B,Z,-0.8880615234375
613,1668546448.809333,B,Y,0.04058837890625
612,1668546448.809333,B,X,0.0079345703125
