timestamp_sent,field,channel,reading
1668546448.756408,A,X,-0.0286865234375
1668546448.756408,A,Y,0.03631591796875
1668546448.756408,A,Z,-0.93902587890625
1668546448.751466,B,X,0.00823974609375
1668546448.751466,B,Y,0.0433349609375
1668546448.751466,B,Z,-0.89599609375
1668546448.752464,B,X,0.0103759765625
1668546448.752464,B,Y,0.04364013671875
1668546448.752464,B,Z,-0.89202880859375
1668546448.753462,B,X,0.008544921875
1668546448.753462,B,Y,0.04058837890625
1668546448.753462,B,Z,-0.8941650390625
1668546448.75446,B,X,0.009765625
1668546448.75446,B,Y,0.0396728515625
1668546448.75446,B,Z,-0.889892578125
1668546448.755458,B,X,0.00823974609375
1668546448.755458,B,Y,0.04364013671875
1668546448.755458,B,Z,-0.8892822265625
1668546448.756456,B,X,0.00946044921875
1668546448.756456,B,Y,0.04119873046875
1668546448.756456,B,Z,-0.8905029296875
1668546448.757454,B,X,0.0067138671875
1668546448.757454,B,Y,0.04364013671875
1668546448.757454,B,Z,-0.8929443359375
1668546448.753313,D,X,-0.0018310546875
1668546448.753313,D,Y,0.00885009765625
1668546448.753313,D,Z,-0.924072265625
1668546448.754305,D,X,-0.0030517578125
1668546448.754305,D,Y,0.01190185546875
1668546448.754305,D,Z,-0.92437744140625
1668546448.755297,D,X,-0.0042724609375
1668546448.755297,D,Y,0.008544921875
1668546448.755297,D,Z,-0.927734375
1668546448.756289,D,X,-0.00274658203125
1668546448.756289,D,Y,0.0115966796875
1668546448.756289,D,Z,-0.92559814453125
1668546448.757281,D,X,-0.003662109375
1668546448.757281,D,Y,0.01007080078125
1668546448.757281,D,Z,-0.92742919921875
1668546448.758273,D,X,-0.0030517578125
1668546448.758273,D,Y,0.01068115234375
1668546448.758273,D,Z,-0.92681884765625
1668546448.759265,D,X,-0.00030517578125
1668546448.759265,D,Y,0.00732421875
1668546448.759265,D,Z,-0.93048095703125
1668546448.757409,A,X,-0.02685546875
1668546448.757409,A,Y,0.0323486328125
1668546448.757409,A,Z,-0.94085693359375
1668546448.758409,A,X,-0.0250244140625
1668546448.758409,A,Y,0.03265380859375
1668546448.758409,A,Z,-0.94146728515625
1668546448.759409,A,X,-0.0262451171875
1668546448.759409,A,Y,0.035400390625
1668546448.759409,A,Z,-0.9405517578125
1668546448.760409,A,X,-0.0262451171875
1668546448.760409,A,Y,0.03509521484375
1668546448.760409,A,Z,-0.938720703125
1668546448.761409,A,X,-0.025634765625
1668546448.761409,A,Y,0.03509521484375
1668546448.761409,A,Z,-0.9375
1668546448.762409,A,X,-0.02532958984375
1668546448.762409,A,Y,0.0335693359375
1668546448.762409,A,Z,-0.94146728515625
1668546448.763409,A,X,-0.02838134765625
1668546448.763409,A,Y,0.0347900390625
1668546448.763409,A,Z,-0.94024658203125
1668546448.758448,B,X,0.00732421875
1668546448.758448,B,Y,0.0469970703125
1668546448.758448,B,Z,-0.89141845703125
1668546448.759446,B,X,0.010986328125
1668546448.759446,B,Y,0.04547119140625
1668546448.759446,B,Z,-0.89202880859375
1668546448.760444,B,X,0.00823974609375
1668546448.760444,B,Y,0.0421142578125
1668546448.760444,B,Z,-0.88714599609375
1668546448.761442,B,X,0.0079345703125
1668546448.761442,B,Y,0.04150390625
1668546448.761442,B,Z,-0.88958740234375
1668546448.76244,B,X,0.013427734375
1668546448.76244,B,Y,0.04364013671875
1668546448.76244,B,Z,-0.89080810546875
1668546448.763438,B,X,0.01129150390625
1668546448.763438,B,Y,0.04364013671875
1668546448.763438,B,Z,-0.88958740234375
1668546448.764436,B,X,0.00946044921875
1668546448.764436,B,Y,0.0421142578125
1668546448.764436,B,Z,-0.88470458984375
1668546448.760257,D,X,-0.00396728515625
1668546448.760257,D,Y,0.008544921875
1668546448.760257,D,Z,-0.92529296875
1668546448.761249,D,X,-0.0030517578125
1668546448.761249,D,Y,0.0091552734375
1668546448.761249,D,Z,-0.9222412109375
1668546448.762241,D,X,-0.00244140625
1668546448.762241,D,Y,0.01007080078125
1668546448.762241,D,Z,-0.92498779296875
1668546448.763233,D,X,-0.0030517578125
1668546448.763233,D,Y,0.01129150390625
1668546448.763233,D,Z,-0.92071533203125
1668546448.764225,D,X,-0.00244140625
1668546448.764225,D,Y,0.0091552734375
1668546448.764225,D,Z,-0.92254638671875
1668546448.765217,D,X,-0.00091552734375
1668546448.765217,D,Y,0.0091552734375
1668546448.765217,D,Z,-0.9234619140625
1668546448.766209,D,X,-0.0018310546875
1668546448.766209,D,Y,0.0128173828125
1668546448.766209,D,Z,-0.92742919921875
1668546448.76441,A,X,-0.0274658203125
1668546448.76441,A,Y,0.0360107421875
1668546448.76441,A,Z,-0.93841552734375
1668546448.76541,A,X,-0.0274658203125
1668546448.76541,A,Y,0.0360107421875
1668546448.76541,A,Z,-0.93994140625
1668546448.76641,A,X,-0.02685546875
1668546448.76641,A,Y,0.03662109375
1668546448.76641,A,Z,-0.94024658203125
1668546448.76741,A,X,-0.029296875
1668546448.76741,A,Y,0.03662109375
1668546448.76741,A,Z,-0.93658447265625
1668546448.76841,A,X,-0.02685546875
1668546448.76841,A,Y,0.0360107421875
1668546448.76841,A,Z,-0.94329833984375
1668546448.76941,A,X,-0.02716064453125
1668546448.76941,A,Y,0.032958984375
1668546448.76941,A,Z,-0.9423828125
1668546448.765432,B,X,0.00640869140625
1668546448.765432,B,Y,0.0408935546875
1668546448.765432,B,Z,-0.8868408203125
1668546448.76643,B,X,0.008544921875
1668546448.76643,B,Y,0.04119873046875
1668546448.76643,B,Z,-0.8917236328125
1668546448.767428,B,X,0.01129150390625
1668546448.767428,B,Y,0.042724609375
1668546448.767428,B,Z,-0.888671875
1668546448.768426,B,X,0.0115966796875
1668546448.768426,B,Y,0.0421142578125
1668546448.768426,B,Z,-0.88958740234375
1668546448.769424,B,X,0.00823974609375
1668546448.769424,B,Y,0.03997802734375
1668546448.769424,B,Z,-0.8917236328125
1668546448.770422,B,X,0.01129150390625
1668546448.770422,B,Y,0.0445556640625
1668546448.770422,B,Z,-0.89263916015625
1668546448.77142,B,X,0.01129150390625
1668546448.77142,B,Y,0.04119873046875
1668546448.77142,B,Z,-0.888671875
1668546448.767205,D,X,-0.0018310546875
1668546448.767205,D,Y,0.01434326171875
1668546448.767205,D,Z,-0.9197998046875
1668546448.768197,D,X,-0.0018310546875
1668546448.768197,D,Y,0.009765625
1668546448.768197,D,Z,-0.9259033203125
1668546448.769189,D,X,0.00030517578125
1668546448.769189,D,Y,0.01190185546875
1668546448.769189,D,Z,-0.92254638671875
1668546448.770181,D,X,-0.00213623046875
1668546448.770181,D,Y,0.0103759765625
1668546448.770181,D,Z,-0.92620849609375
1668546448.771173,D,X,-0.00396728515625
1668546448.771173,D,Y,0.010986328125
1668546448.771173,D,Z,-0.92620849609375
1668546448.772165,D,X,-0.00152587890625
1668546448.772165,D,Y,0.01007080078125
1668546448.772165,D,Z,-0.92254638671875
1668546448.773157,D,X,-0.00274658203125
1668546448.773157,D,Y,0.0067138671875
1668546448.773157,D,Z,-0.926513671875
1668546448.770417,A,X,-0.0262451171875
1668546448.770417,A,Y,0.0347900390625
1668546448.770417,A,Z,-0.9393310546875
1668546448.771417,A,X,-0.02655029296875
1668546448.771417,A,Y,0.03509521484375
1668546448.771417,A,Z,-0.9381103515625
1668546448.772417,A,X,-0.028076171875
1668546448.772417,A,Y,0.0323486328125
1668546448.772417,A,Z,-0.941162109375
1668546448.773417,A,X,-0.02685546875
1668546448.773417,A,Y,0.03509521484375
1668546448.773417,A,Z,-0.941162109375
1668546448.774417,A,X,-0.0250244140625
1668546448.774417,A,Y,0.0360107421875
1668546448.774417,A,Z,-0.93963623046875
1668546448.775417,A,X,-0.028076171875
1668546448.775417,A,Y,0.03448486328125
1668546448.775417,A,Z,-0.93902587890625
1668546448.776417,A,X,-0.028076171875
1668546448.776417,A,Y,0.03265380859375
1668546448.776417,A,Z,-0.94146728515625
1668546448.772421,B,X,0.0079345703125
1668546448.772421,B,Y,0.0421142578125
1668546448.772421,B,Z,-0.88836669921875
1668546448.773419,B,X,0.0091552734375
1668546448.773419,B,Y,0.04364013671875
1668546448.773419,B,Z,-0.89141845703125
1668546448.774417,B,X,0.01251220703125
1668546448.774417,B,Y,0.04150390625
1668546448.774417,B,Z,-0.88897705078125
1668546448.775415,B,X,0.01251220703125
1668546448.775415,B,Y,0.042724609375
1668546448.775415,B,Z,-0.8892822265625
1668546448.776413,B,X,0.006103515625
1668546448.776413,B,Y,0.04486083984375
1668546448.776413,B,Z,-0.89111328125
1668546448.777411,B,X,0.00579833984375
1668546448.777411,B,Y,0.0445556640625
1668546448.777411,B,Z,-0.88836669921875
1668546448.778409,B,X,0.0079345703125
1668546448.778409,B,Y,0.0433349609375
1668546448.778409,B,Z,-0.889892578125
1668546448.774155,D,X,-0.0030517578125
1668546448.774155,D,Y,0.01129150390625
1668546448.774155,D,Z,-0.9246826171875
1668546448.775147,D,X,-0.0018310546875
1668546448.775147,D,Y,0.01129150390625
1668546448.775147,D,Z,-0.92437744140625
1668546448.776139,D,X,-0.00213623046875
1668546448.776139,D,Y,0.0128173828125
1668546448.776139,D,Z,-0.92132568359375
1668546448.777131,D,X,-0.00274658203125
1668546448.777131,D,Y,0.00732421875
1668546448.777131,D,Z,-0.924072265625
1668546448.778123,D,X,-0.0030517578125
1668546448.778123,D,Y,0.00762939453125
1668546448.778123,D,Z,-0.9246826171875
1668546448.779115,D,X,0.0006103515625
1668546448.779115,D,Y,0.00946044921875
1668546448.779115,D,Z,-0.92498779296875
1668546448.780107,D,X,-0.00274658203125
1668546448.780107,D,Y,0.00885009765625
1668546448.780107,D,Z,-0.9246826171875
1668546448.777415,A,X,-0.02960205078125
1668546448.777415,A,Y,0.035400390625
1668546448.777415,A,Z,-0.9417724609375
1668546448.778415,A,X,-0.029296875
1668546448.778415,A,Y,0.0347900390625
1668546448.778415,A,Z,-0.9429931640625
1668546448.779415,A,X,-0.025634765625
1668546448.779415,A,Y,0.032958984375
1668546448.779415,A,Z,-0.93994140625
1668546448.780415,A,X,-0.02471923828125
1668546448.780415,A,Y,0.0323486328125
1668546448.780415,A,Z,-0.93841552734375
1668546448.781415,A,X,-0.02716064453125
1668546448.781415,A,Y,0.0323486328125
1668546448.781415,A,Z,-0.93902587890625
1668546448.782415,A,X,-0.028076171875
1668546448.782415,A,Y,0.03509521484375
1668546448.782415,A,Z,-0.93902587890625
1668546448.783415,A,X,-0.0286865234375
1668546448.783415,A,Y,0.03662109375
1668546448.783415,A,Z,-0.9368896484375
1668546448.779402,B,X,0.01251220703125
1668546448.779402,B,Y,0.04150390625
1668546448.779402,B,Z,-0.8905029296875
1668546448.7804,B,X,0.009765625
1668546448.7804,B,Y,0.04547119140625
1668546448.7804,B,Z,-0.88653564453125
1668546448.781398,B,X,0.009765625
1668546448.781398,B,Y,0.045166015625
1668546448.781398,B,Z,-0.88714599609375
1668546448.782396,B,X,0.0079345703125
1668546448.782396,B,Y,0.0469970703125
1668546448.782396,B,Z,-0.89141845703125
1668546448.783394,B,X,0.0067138671875
1668546448.783394,B,Y,0.0457763671875
1668546448.783394,B,Z,-0.89141845703125
1668546448.784392,B,X,0.0048828125
1668546448.784392,B,Y,0.047607421875
1668546448.784392,B,Z,-0.89111328125
1668546448.78539,B,X,0.009765625
1668546448.78539,B,Y,0.0439453125
1668546448.78539,B,Z,-0.888671875
1668546448.781099,D,X,-0.003662109375
1668546448.781099,D,Y,0.0091552734375
1668546448.781099,D,Z,-0.92803955078125
1668546448.782092,D,X,-0.001220703125
1668546448.782092,D,Y,0.0091552734375
1668546448.782092,D,Z,-0.92315673828125
1668546448.783085,D,X,0.00030517578125
1668546448.783085,D,Y,0.0091552734375
1668546448.783085,D,Z,-0.9246826171875
1668546448.784078,D,X,-0.0006103515625
1668546448.784078,D,Y,0.009765625
1668546448.784078,D,Z,-0.927734375
1668546448.785071,D,X,-0.00244140625
1668546448.785071,D,Y,0.01007080078125
1668546448.785071,D,Z,-0.9222412109375
1668546448.786064,D,X,-0.00152587890625
1668546448.786064,D,Y,0.009765625
1668546448.786064,D,Z,-0.9234619140625
1668546448.787057,D,X,0.001220703125
1668546448.787057,D,Y,0.01129150390625
1668546448.787057,D,Z,-0.92071533203125
1668546448.784417,A,X,-0.0286865234375
1668546448.784417,A,Y,0.0341796875
1668546448.784417,A,Z,-0.93994140625
1668546448.785417,A,X,-0.0262451171875
1668546448.785417,A,Y,0.03570556640625
1668546448.785417,A,Z,-0.938720703125
1668546448.786417,A,X,-0.02471923828125
1668546448.786417,A,Y,0.032958984375
1668546448.786417,A,Z,-0.93780517578125
1668546448.787417,A,X,-0.02593994140625
1668546448.787417,A,Y,0.035400390625
1668546448.787417,A,Z,-0.93963623046875
1668546448.788417,A,X,-0.0262451171875
1668546448.788417,A,Y,0.03509521484375
1668546448.788417,A,Z,-0.94207763671875
1668546448.789417,A,X,-0.02960205078125
1668546448.789417,A,Y,0.03265380859375
1668546448.789417,A,Z,-0.94329833984375
1668546448.790417,A,X,-0.0274658203125
1668546448.790417,A,Y,0.03570556640625
1668546448.790417,A,Z,-0.94268798828125
1668546448.786385,B,X,0.01007080078125
1668546448.786385,B,Y,0.04730224609375
1668546448.786385,B,Z,-0.8905029296875
1668546448.787383,B,X,0.00885009765625
1668546448.787383,B,Y,0.04119873046875
1668546448.787383,B,Z,-0.888671875
1668546448.788381,B,X,0.008544921875
1668546448.788381,B,Y,0.0421142578125
1668546448.788381,B,Z,-0.88836669921875
1668546448.789379,B,X,0.008544921875
1668546448.789379,B,Y,0.03936767578125
1668546448.789379,B,Z,-0.887451171875
1668546448.790377,B,X,0.00762939453125
1668546448.790377,B,Y,0.040283203125
1668546448.790377,B,Z,-0.89019775390625
1668546448.791375,B,X,0.00701904296875
1668546448.791375,B,Y,0.040283203125
1668546448.791375,B,Z,-0.889892578125
1668546448.792373,B,X,0.00640869140625
1668546448.792373,B,Y,0.04302978515625
1668546448.792373,B,Z,-0.888671875
1668546448.788047,D,X,-0.00274658203125
1668546448.788047,D,Y,0.0115966796875
1668546448.788047,D,Z,-0.9234619140625
1668546448.78904,D,X,-0.00244140625
1668546448.78904,D,Y,0.009765625
1668546448.78904,D,Z,-0.92315673828125
1668546448.790033,D,X,-0.00030517578125
1668546448.790033,D,Y,0.00946044921875
1668546448.790033,D,Z,-0.92437744140625
1668546448.791026,D,X,-0.001220703125
1668546448.791026,D,Y,0.01617431640625
1668546448.791026,D,Z,-0.92437744140625
1668546448.792019,D,X,-0.00213623046875
1668546448.792019,D,Y,0.0115966796875
1668546448.792019,D,Z,-0.9246826171875
1668546448.793012,D,X,-0.00091552734375
1668546448.793012,D,Y,0.0103759765625
1668546448.793012,D,Z,-0.92041015625
1668546448.794005,D,X,-0.00244140625
1668546448.794005,D,Y,0.01068115234375
1668546448.794005,D,Z,-0.9271240234375
1668546448.791418,A,X,-0.02655029296875
1668546448.791418,A,Y,0.03448486328125
1668546448.791418,A,Z,-0.94146728515625
1668546448.792418,A,X,-0.025634765625
1668546448.792418,A,Y,0.03509521484375
1668546448.792418,A,Z,-0.9381103515625
1668546448.793418,A,X,-0.02685546875
1668546448.793418,A,Y,0.03509521484375
1668546448.793418,A,Z,-0.93536376953125
1668546448.794418,A,X,-0.028076171875
1668546448.794418,A,Y,0.0360107421875
1668546448.794418,A,Z,-0.94024658203125
1668546448.795418,A,X,-0.0274658203125
1668546448.795418,A,Y,0.03692626953125
1668546448.795418,A,Z,-0.941162109375
1668546448.796418,A,X,-0.02532958984375
1668546448.796418,A,Y,0.035400390625
1668546448.796418,A,Z,-0.94024658203125
1668546448.797418,A,X,-0.02532958984375
1668546448.797418,A,Y,0.03448486328125
1668546448.797418,A,Z,-0.9405517578125
1668546448.793369,B,X,0.00732421875
1668546448.793369,B,Y,0.04425048828125
1668546448.793369,B,Z,-0.8880615234375
1668546448.794367,B,X,0.008544921875
1668546448.794367,B,Y,0.0469970703125
1668546448.794367,B,Z,-0.8941650390625
1668546448.795365,B,X,0.00946044921875
1668546448.795365,B,Y,0.04425048828125
1668546448.795365,B,Z,-0.887451171875
1668546448.796363,B,X,0.009765625
1668546448.796363,B,Y,0.0421142578125
1668546448.796363,B,Z,-0.88836669921875
1668546448.797361,B,X,0.01068115234375
1668546448.797361,B,Y,0.03997802734375
1668546448.797361,B,Z,-0.88897705078125
1668546448.798359,B,X,0.0067138671875
1668546448.798359,B,Y,0.04241943359375
1668546448.798359,B,Z,-0.888671875
1668546448.799357,B,X,0.00762939453125
1668546448.799357,B,Y,0.04241943359375
1668546448.799357,B,Z,-0.88714599609375
1668546448.794997,D,X,-0.0048828125
1668546448.794997,D,Y,0.01129150390625
1668546448.794997,D,Z,-0.92559814453125
1668546448.795989,D,X,-0.00396728515625
1668546448.795989,D,Y,0.0115966796875
1668546448.795989,D,Z,-0.92376708984375
1668546448.796981,D,X,-0.00244140625
1668546448.796981,D,Y,0.009765625
1668546448.796981,D,Z,-0.9259033203125
1668546448.797973,D,X,-0.00213623046875
1668546448.797973,D,Y,0.01251220703125
1668546448.797973,D,Z,-0.921630859375
1668546448.798965,D,X,0.00030517578125
1668546448.798965,D,Y,0.01129150390625
1668546448.798965,D,Z,-0.92742919921875
1668546448.799957,D,X,-0.001220703125
1668546448.799957,D,Y,0.010986328125
1668546448.799957,D,Z,-0.92315673828125
1668546448.800949,D,X,-0.0006103515625
1668546448.800949,D,Y,0.01007080078125
1668546448.800949,D,Z,-0.9259033203125
1668546448.798423,A,X,-0.02685546875
1668546448.798423,A,Y,0.03631591796875
1668546448.798423,A,Z,-0.9405517578125
1668546448.799423,A,X,-0.02532958984375
1668546448.799423,A,Y,0.0347900390625
1668546448.799423,A,Z,-0.9405517578125
1668546448.800423,A,X,-0.02532958984375
1668546448.800423,A,Y,0.035400390625
1668546448.800423,A,Z,-0.938720703125
1668546448.801423,A,X,-0.02288818359375
1668546448.801423,A,Y,0.03631591796875
1668546448.801423,A,Z,-0.93841552734375
1668546448.802423,A,X,-0.0250244140625
1668546448.802423,A,Y,0.0335693359375
1668546448.802423,A,Z,-0.94024658203125
1668546448.803423,A,X,-0.02532958984375
1668546448.803423,A,Y,0.03448486328125
1668546448.803423,A,Z,-0.9423828125
1668546448.804423,A,X,-0.02685546875
1668546448.804423,A,Y,0.03265380859375
1668546448.804423,A,Z,-0.9429931640625
1668546448.800353,B,X,0.00701904296875
1668546448.800353,B,Y,0.04486083984375
1668546448.800353,B,Z,-0.887451171875
1668546448.801351,B,X,0.00579833984375
1668546448.801351,B,Y,0.04425048828125
1668546448.801351,B,Z,-0.88958740234375
1668546448.802349,B,X,0.01129150390625
1668546448.802349,B,Y,0.04180908203125
1668546448.802349,B,Z,-0.88897705078125
1668546448.803347,B,X,0.009765625
1668546448.803347,B,Y,0.04425048828125
1668546448.803347,B,Z,-0.8917236328125
1668546448.804345,B,X,0.00946044921875
1668546448.804345,B,Y,0.04241943359375
1668546448.804345,B,Z,-0.8935546875
1668546448.805343,B,X,0.009765625
1668546448.805343,B,Y,0.040283203125
1668546448.805343,B,Z,-0.89569091796875
1668546448.806341,B,X,0.00579833984375
1668546448.806341,B,Y,0.0408935546875
1668546448.806341,B,Z,-0.8941650390625
1668546448.801943,D,X,-0.0048828125
1668546448.801943,D,Y,0.010986328125
1668546448.801943,D,Z,-0.927734375
1668546448.802936,D,X,-0.00518798828125
1668546448.802936,D,Y,0.00885009765625
1668546448.802936,D,Z,-0.92529296875
1668546448.803929,D,X,-0.00335693359375
1668546448.803929,D,Y,0.009765625
1668546448.803929,D,Z,-0.92254638671875
1668546448.804922,D,X,-0.001220703125
1668546448.804922,D,Y,0.01220703125
1668546448.804922,D,Z,-0.92620849609375
1668546448.805915,D,X,-0.00152587890625
1668546448.805915,D,Y,0.01068115234375
1668546448.805915,D,Z,-0.92315673828125
1668546448.806908,D,X,-0.00274658203125
1668546448.806908,D,Y,0.00762939453125
1668546448.806908,D,Z,-0.92620849609375
1668546448.807901,D,X,-0.00732421875
1668546448.807901,D,Y,0.00823974609375
1668546448.807901,D,Z,-0.928955078125
1668546448.805423,A,X,-0.02777099609375
1668546448.805423,A,Y,0.03387451171875
1668546448.805423,A,Z,-0.9429931640625
1668546448.806423,A,X,-0.0274658203125
1668546448.806423,A,Y,0.03448486328125
1668546448.806423,A,Z,-0.943603515625
1668546448.807423,A,X,-0.02532958984375
1668546448.807423,A,Y,0.0347900390625
1668546448.807423,A,Z,-0.938720703125
1668546448.808423,A,X,-0.02532958984375
1668546448.808423,A,Y,0.03509521484375
1668546448.808423,A,Z,-0.94268798828125
1668546448.809423,A,X,-0.0262451171875
1668546448.809423,A,Y,0.03265380859375
1668546448.809423,A,Z,-0.94451904296875
1668546448.810423,A,X,-0.03021240234375
1668546448.810423,A,Y,0.0323486328125
1668546448.810423,A,Z,-0.94390869140625
1668546448.811423,A,X,-0.0286865234375
1668546448.811423,A,Y,0.035400390625
1668546448.811423,A,Z,-0.94085693359375
1668546448.807337,B,X,0.00885009765625
1668546448.807337,B,Y,0.042724609375
1668546448.807337,B,Z,-0.8905029296875
1668546448.808335,B,X,0.0103759765625
1668546448.808335,B,Y,0.04364013671875
1668546448.808335,B,Z,-0.8941650390625
1668546448.809333,B,X,0.0079345703125
1668546448.809333,B,Y,0.04058837890625
1668546448.809333,B,Z,-0.8880615234375
1668546448.810331,B,X,0.00732421875
1668546448.810331,B,Y,0.0469970703125
1668546448.810331,B,Z,-0.8905029296875
1668546448.811329,B,X,0.01220703125
1668546448.811329,B,Y,0.04608154296875
1668546448.811329,B,Z,-0.89141845703125
1668546448.812327,B,X,0.01190185546875
1668546448.812327,B,Y,0.0457763671875
1668546448.812327,B,Z,-0.89111328125
1668546448.813325,B,X,0.00885009765625
1668546448.813325,B,Y,0.0439453125
1668546448.813325,B,Z,-0.8917236328125
1668546448.808892,D,X,-0.001220703125
1668546448.808892,D,Y,0.01007080078125
1668546448.808892,D,Z,-0.92376708984375
1668546448.809884,D,X,-0.0006103515625
1668546448.809884,D,Y,0.01129150390625
1668546448.809884,D,Z,-0.92498779296875
1668546448.810876,D,X,0.00152587890625
1668546448.810876,D,Y,0.0091552734375
1668546448.810876,D,Z,-0.92376708984375
1668546448.811868,D,X,-0.0006103515625
1668546448.811868,D,Y,0.013427734375
1668546448.811868,D,Z,-0.9246826171875
1668546448.81286,D,X,0.00030517578125
1668546448.81286,D,Y,0.01220703125
1668546448.81286,D,Z,-0.9210205078125
1668546448.813852,D,X,0.00030517578125
1668546448.813852,D,Y,0.01068115234375
1668546448.813852,D,Z,-0.926513671875
1668546448.814844,D,X,-0.00579833984375
1668546448.814844,D,Y,0.01007080078125
1668546448.814844,D,Z,-0.9197998046875
1668546448.812424,A,X,-0.0250244140625
1668546448.812424,A,Y,0.0347900390625
1668546448.812424,A,Z,-0.94268798828125
1668546448.813424,A,X,-0.02471923828125
1668546448.813424,A,Y,0.03387451171875
1668546448.813424,A,Z,-0.938720703125
1668546448.814424,A,X,-0.02655029296875
1668546448.814424,A,Y,0.03692626953125
1668546448.814424,A,Z,-0.9375
1668546448.815424,A,X,-0.02899169921875
1668546448.815424,A,Y,0.03448486328125
1668546448.815424,A,Z,-0.93902587890625
1668546448.816424,A,X,-0.02899169921875
1668546448.816424,A,Y,0.0323486328125
1668546448.816424,A,Z,-0.9393310546875
1668546448.817424,A,X,-0.02716064453125
1668546448.817424,A,Y,0.0341796875
1668546448.817424,A,Z,-0.9375
1668546448.818424,A,X,-0.02685546875
